Designator,Mid X,Mid Y,Rotation,Layer
R10_6,233.901999,-178.6,270.0,top
R10_5,137.901999,-120.6,270.0,top
R10_4,233.901999,-62.6,270.0,top
R10_3,137.901999,-178.6,270.0,top
R10_2,233.901999,-4.6,270.0,top
R10,137.901999,-62.6,270.0,top
R11_20,216.201999,-194.15,90.0,top
R11_19,72.201999,-194.15,90.0,top
R11_18,72.201999,-20.15,90.0,top
R11_17,168.201999,-78.15,90.0,top
R11_16,168.201999,-194.15,90.0,top
R11_15,120.201999,-194.15,90.0,top
R11_14,120.201999,-78.15,90.0,top
R11_13,24.201999,-136.15,90.0,top
R11_12,24.201999,-20.15,90.0,top
R11_11,216.201999,-78.15,90.0,top
R11_10,24.201999,-194.15,90.0,top
R11_9,216.201999,-136.15,90.0,top
R11_8,168.201999,-20.15,90.0,top
R11_7,72.201999,-136.15,90.0,top
R11_6,24.201999,-78.15,90.0,top
R11_5,216.201999,-20.15,90.0,top
R11_4,72.201999,-78.15,90.0,top
R11_3,168.201999,-136.15,90.0,top
R11_2,120.201999,-20.15,90.0,top
R11,120.201999,-136.15,90.0,top
R12_20,218.501999,-136.15,90.0,top
R12_19,26.501999,-20.15,90.0,top
R12_18,170.501999,-78.15,90.0,top
R12_17,26.501999,-136.15,90.0,top
R12_16,218.501999,-20.15,90.0,top
R12_15,170.501999,-20.15,90.0,top
R12_14,122.501999,-78.15,90.0,top
R12_13,26.501999,-78.15,90.0,top
R12_12,26.501999,-194.15,90.0,top
R12_11,218.501999,-194.15,90.0,top
R12_10,74.501999,-136.15,90.0,top
R12_9,170.501999,-194.15,90.0,top
R12_8,170.501999,-136.15,90.0,top
R12_7,122.501999,-136.15,90.0,top
R12_6,74.501999,-20.15,90.0,top
R12_5,218.501999,-78.15,90.0,top
R12_4,74.501999,-194.15,90.0,top
R12_3,122.501999,-194.15,90.0,top
R12_2,122.501999,-20.15,90.0,top
R12,74.501999,-78.15,90.0,top
R13_20,222.101999,-127.95,270.0,top
R13_19,174.101999,-185.95,270.0,top
R13_18,174.101999,-127.95,270.0,top
R13_17,30.101999,-11.95,270.0,top
R13_16,78.101999,-127.95,270.0,top
R13_15,78.101999,-185.95,270.0,top
R13_14,30.101999,-69.95,270.0,top
R13_13,222.101999,-69.95,270.0,top
R13_12,222.101999,-11.95,270.0,top
R13_11,174.101999,-69.95,270.0,top
R13_10,126.101999,-127.95,270.0,top
R13_9,30.101999,-127.95,270.0,top
R13_8,78.101999,-11.95,270.0,top
R13_7,126.101999,-11.95,270.0,top
R13_6,126.101999,-185.95,270.0,top
R13_5,222.101999,-185.95,270.0,top
R13_4,30.101999,-185.95,270.0,top
R13_3,126.101999,-69.95,270.0,top
R13_2,174.101999,-11.95,270.0,top
R13,78.101999,-69.95,270.0,top
R14_20,75.801999,-69.95,270.0,top
R14_19,27.801999,-127.95,270.0,top
R14_18,171.801999,-69.95,270.0,top
R14_17,27.801999,-69.95,270.0,top
R14_16,171.801999,-11.95,270.0,top
R14_15,219.801999,-127.95,270.0,top
R14_14,123.801999,-69.95,270.0,top
R14_13,123.801999,-127.95,270.0,top
R14_12,171.801999,-185.95,270.0,top
R14_11,171.801999,-127.95,270.0,top
R14_10,123.801999,-11.95,270.0,top
R14_9,75.801999,-185.95,270.0,top
R14_8,219.801999,-11.95,270.0,top
R14_7,75.801999,-127.95,270.0,top
R14_6,27.801999,-11.95,270.0,top
R14_5,219.801999,-185.95,270.0,top
R14_4,123.801999,-185.95,270.0,top
R14_3,219.801999,-69.95,270.0,top
R14_2,27.801999,-185.95,270.0,top
R14,75.801999,-11.95,270.0,top
R15_20,37.005707,-183.069212,180.0,top
R15_19,133.005707,-183.069212,180.0,top
R15_18,85.005707,-125.069212,180.0,top
R15_17,229.005707,-9.069212,180.0,top
R15_16,229.005707,-67.069212,180.0,top
R15_15,37.005707,-125.069212,180.0,top
R15_14,85.005707,-67.069212,180.0,top
R15_13,229.005707,-125.069212,180.0,top
R15_12,181.005707,-125.069212,180.0,top
R15_11,181.005707,-67.069212,180.0,top
R15_10,133.005707,-67.069212,180.0,top
R15_9,37.005707,-9.069212,180.0,top
R15_8,133.005707,-9.069212,180.0,top
R15_7,181.005707,-183.069212,180.0,top
R15_6,181.005707,-9.069212,180.0,top
R15_5,85.005707,-9.069212,180.0,top
R15_4,37.005707,-67.069212,180.0,top
R15_3,85.005707,-183.069212,180.0,top
R15_2,229.005707,-183.069212,180.0,top
R15,133.005707,-125.069212,180.0,top
R16_20,31.001999,-181.5,90.0,top
R16_19,79.001999,-7.5,90.0,top
R16_18,127.001999,-7.5,90.0,top
R16_17,175.001999,-7.5,90.0,top
R16_16,223.001999,-7.5,90.0,top
R16_15,127.001999,-123.5,90.0,top
R16_14,223.001999,-65.5,90.0,top
R16_13,127.001999,-65.5,90.0,top
R16_12,175.001999,-123.5,90.0,top
R16_11,79.001999,-181.5,90.0,top
R16_10,79.001999,-65.5,90.0,top
R16_9,223.001999,-181.5,90.0,top
R16_8,223.001999,-123.5,90.0,top
R16_7,175.001999,-181.5,90.0,top
R16_6,175.001999,-65.5,90.0,top
R16_5,31.001999,-65.5,90.0,top
R16_4,31.001999,-7.5,90.0,top
R16_3,31.001999,-123.5,90.0,top
R16_2,127.001999,-181.5,90.0,top
R16,79.001999,-123.5,90.0,top
R17_20,64.201999,-80.5,90.0,top
R17_19,160.201999,-138.5,90.0,top
R17_18,64.201999,-22.5,90.0,top
R17_17,112.201999,-80.5,90.0,top
R17_16,160.201999,-196.5,90.0,top
R17_15,64.201999,-138.5,90.0,top
R17_14,160.201999,-22.5,90.0,top
R17_13,16.201999,-22.5,90.0,top
R17_12,160.201999,-80.5,90.0,top
R17_11,208.201999,-22.5,90.0,top
R17_10,208.201999,-196.5,90.0,top
R17_9,208.201999,-138.5,90.0,top
R17_8,112.201999,-196.5,90.0,top
R17_7,16.201999,-80.5,90.0,top
R17_6,208.201999,-80.5,90.0,top
R17_5,64.201999,-196.5,90.0,top
R17_4,112.201999,-138.5,90.0,top
R17_3,112.201999,-22.5,90.0,top
R17_2,16.201999,-138.5,90.0,top
R17,16.201999,-196.5,90.0,top
R18_20,235.601999,-79.4,180.0,top
R18_19,91.601999,-195.4,180.0,top
R18_18,91.601999,-79.4,180.0,top
R18_17,235.601999,-195.4,180.0,top
R18_16,43.601999,-195.4,180.0,top
R18_15,235.601999,-21.4,180.0,top
R18_14,139.601999,-79.4,180.0,top
R18_13,187.601999,-79.4,180.0,top
R18_12,43.601999,-137.4,180.0,top
R18_11,139.601999,-21.4,180.0,top
R18_10,187.601999,-195.4,180.0,top
R18_9,43.601999,-79.4,180.0,top
R18_8,91.601999,-137.4,180.0,top
R18_7,139.601999,-195.4,180.0,top
R18_6,235.601999,-137.4,180.0,top
R18_5,91.601999,-21.4,180.0,top
R18_4,187.601999,-21.4,180.0,top
R18_3,187.601999,-137.4,180.0,top
R18_2,43.601999,-21.4,180.0,top
R18,139.601999,-137.4,180.0,top
R19_20,27.601999,-52.0,270.0,top
R19_19,219.601999,-168.0,270.0,top
R19_18,171.601999,-168.0,270.0,top
R19_17,75.601999,-52.0,270.0,top
R19_16,75.601999,-168.0,270.0,top
R19_15,123.601999,-110.0,270.0,top
R19_14,123.601999,-52.0,270.0,top
R19_13,75.601999,-110.0,270.0,top
R19_12,219.601999,-226.0,270.0,top
R19_11,75.601999,-226.0,270.0,top
R19_10,27.601999,-168.0,270.0,top
R19_9,219.601999,-52.0,270.0,top
R19_8,171.601999,-110.0,270.0,top
R19_7,219.601999,-110.0,270.0,top
R19_6,171.601999,-226.0,270.0,top
R19_5,123.601999,-226.0,270.0,top
R19_4,171.601999,-52.0,270.0,top
R19_3,123.601999,-168.0,270.0,top
R19_2,27.601999,-226.0,270.0,top
R19,27.601999,-110.0,270.0,top
R20_20,91.601999,-77.0,180.0,top
R20_19,187.601999,-77.0,180.0,top
R20_18,43.601999,-193.0,180.0,top
R20_17,91.601999,-193.0,180.0,top
R20_16,91.601999,-135.0,180.0,top
R20_15,235.601999,-193.0,180.0,top
R20_14,139.601999,-77.0,180.0,top
R20_13,43.601999,-77.0,180.0,top
R20_12,187.601999,-19.0,180.0,top
R20_11,139.601999,-135.0,180.0,top
R20_10,139.601999,-193.0,180.0,top
R20_9,235.601999,-19.0,180.0,top
R20_8,43.601999,-19.0,180.0,top
R20_7,235.601999,-135.0,180.0,top
R20_6,187.601999,-135.0,180.0,top
R20_5,91.601999,-19.0,180.0,top
R20_4,43.601999,-135.0,180.0,top
R20_3,187.601999,-193.0,180.0,top
R20_2,139.601999,-19.0,180.0,top
R20,235.601999,-77.0,180.0,top
R21_20,187.601999,-20.2,180.0,top
R21_19,91.601999,-194.2,180.0,top
R21_18,139.601999,-194.2,180.0,top
R21_17,43.601999,-78.2,180.0,top
R21_16,235.601999,-20.2,180.0,top
R21_15,187.601999,-78.2,180.0,top
R21_14,43.601999,-194.2,180.0,top
R21_13,235.601999,-194.2,180.0,top
R21_12,91.601999,-78.2,180.0,top
R21_11,91.601999,-20.2,180.0,top
R21_10,139.601999,-20.2,180.0,top
R21_9,43.601999,-20.2,180.0,top
R21_8,235.601999,-136.2,180.0,top
R21_7,187.601999,-136.2,180.0,top
R21_6,139.601999,-136.2,180.0,top
R21_5,43.601999,-136.2,180.0,top
R21_4,235.601999,-78.2,180.0,top
R21_3,187.601999,-194.2,180.0,top
R21_2,139.601999,-78.2,180.0,top
R21,91.601999,-136.2,180.0,top
R22_20,219.601999,-169.9,270.0,top
R22_19,27.601999,-53.9,270.0,top
R22_18,75.601999,-111.9,270.0,top
R22_17,123.601999,-169.9,270.0,top
R22_16,171.601999,-169.9,270.0,top
R22_15,75.601999,-227.9,270.0,top
R22_14,27.601999,-111.9,270.0,top
R22_13,27.601999,-169.9,270.0,top
R22_12,123.601999,-111.9,270.0,top
R22_11,171.601999,-111.9,270.0,top
R22_10,219.601999,-111.9,270.0,top
R22_9,123.601999,-53.9,270.0,top
R22_8,75.601999,-169.9,270.0,top
R22_7,171.601999,-53.9,270.0,top
R22_6,219.601999,-227.9,270.0,top
R22_5,27.601999,-227.9,270.0,top
R22_4,171.601999,-227.9,270.0,top
R22_3,123.601999,-227.9,270.0,top
R22_2,75.601999,-53.9,270.0,top
R22,219.601999,-53.9,270.0,top
R23_20,224.701999,-72.1,90.0,top
R23_19,80.701999,-14.1,90.0,top
R23_18,128.701999,-188.1,90.0,top
R23_17,128.701999,-14.1,90.0,top
R23_16,32.701999,-188.1,90.0,top
R23_15,80.701999,-130.1,90.0,top
R23_14,128.701999,-130.1,90.0,top
R23_13,32.701999,-14.1,90.0,top
R23_12,176.701999,-72.1,90.0,top
R23_11,128.701999,-72.1,90.0,top
R23_10,224.701999,-14.1,90.0,top
R23_9,176.701999,-14.1,90.0,top
R23_8,176.701999,-188.1,90.0,top
R23_7,80.701999,-188.1,90.0,top
R23_6,80.701999,-72.1,90.0,top
R23_5,224.701999,-130.1,90.0,top
R23_4,32.701999,-72.1,90.0,top
R23_3,32.701999,-130.1,90.0,top
R23_2,224.701999,-188.1,90.0,top
R23,176.701999,-130.1,90.0,top
R24_20,124.401999,-224.5,180.0,top
R24_19,28.401999,-108.5,180.0,top
R24_18,28.401999,-166.5,180.0,top
R24_17,172.401999,-224.5,180.0,top
R24_16,76.401999,-108.5,180.0,top
R24_15,220.401999,-50.5,180.0,top
R24_14,220.401999,-108.5,180.0,top
R24_13,76.401999,-50.5,180.0,top
R24_12,76.401999,-224.5,180.0,top
R24_11,124.401999,-108.5,180.0,top
R24_10,220.401999,-166.5,180.0,top
R24_9,124.401999,-166.5,180.0,top
R24_8,172.401999,-166.5,180.0,top
R24_7,172.401999,-50.5,180.0,top
R24_6,76.401999,-166.5,180.0,top
R24_5,172.401999,-108.5,180.0,top
R24_4,124.401999,-50.5,180.0,top
R24_3,28.401999,-224.5,180.0,top
R24_2,28.401999,-50.5,180.0,top
R24,220.401999,-224.5,180.0,top
R25_20,168.001999,-108.5,0.0,top
R25_19,72.001999,-166.5,0.0,top
R25_18,72.001999,-108.5,0.0,top
R25_17,216.001999,-224.5,0.0,top
R25_16,120.001999,-108.5,0.0,top
R25_15,72.001999,-50.5,0.0,top
R25_14,24.001999,-50.5,0.0,top
R25_13,120.001999,-166.5,0.0,top
R25_12,168.001999,-224.5,0.0,top
R25_11,24.001999,-166.5,0.0,top
R25_10,120.001999,-224.5,0.0,top
R25_9,72.001999,-224.5,0.0,top
R25_8,168.001999,-50.5,0.0,top
R25_7,24.001999,-224.5,0.0,top
R25_6,216.001999,-108.5,0.0,top
R25_5,168.001999,-166.5,0.0,top
R25_4,216.001999,-166.5,0.0,top
R25_3,120.001999,-50.5,0.0,top
R25_2,24.001999,-108.5,0.0,top
R25,216.001999,-50.5,0.0,top
R26_20,140.801999,-183.0,180.0,top
R26_19,92.801999,-183.0,180.0,top
R26_18,92.801999,-67.0,180.0,top
R26_17,92.801999,-9.0,180.0,top
R26_16,188.801999,-183.0,180.0,top
R26_15,44.801999,-9.0,180.0,top
R26_14,188.801999,-67.0,180.0,top
R26_13,44.801999,-183.0,180.0,top
R26_12,188.801999,-125.0,180.0,top
R26_11,236.801999,-183.0,180.0,top
R26_10,236.801999,-67.0,180.0,top
R26_9,236.801999,-9.0,180.0,top
R26_8,188.801999,-9.0,180.0,top
R26_7,44.801999,-125.0,180.0,top
R26_6,140.801999,-67.0,180.0,top
R26_5,44.801999,-67.0,180.0,top
R26_4,92.801999,-125.0,180.0,top
R26_3,140.801999,-9.0,180.0,top
R26_2,236.801999,-125.0,180.0,top
R26,140.801999,-125.0,180.0,top
R27_20,190.591999,-67.0,180.0,top
R27_19,238.591999,-67.0,180.0,top
R27_18,94.591999,-125.0,180.0,top
R27_17,94.591999,-9.0,180.0,top
R27_16,190.591999,-125.0,180.0,top
R27_15,46.591999,-9.0,180.0,top
R27_14,142.591999,-183.0,180.0,top
R27_13,94.591999,-67.0,180.0,top
R27_12,46.591999,-125.0,180.0,top
R27_11,142.591999,-67.0,180.0,top
R27_10,142.591999,-9.0,180.0,top
R27_9,46.591999,-183.0,180.0,top
R27_8,190.591999,-9.0,180.0,top
R27_7,238.591999,-183.0,180.0,top
R27_6,238.591999,-125.0,180.0,top
R27_5,46.591999,-67.0,180.0,top
R27_4,94.591999,-183.0,180.0,top
R27_3,190.591999,-183.0,180.0,top
R27_2,238.591999,-9.0,180.0,top
R27,142.591999,-125.0,180.0,top
R28_20,74.201999,-108.5,180.0,top
R28_19,122.201999,-108.5,180.0,top
R28_18,26.201999,-50.5,180.0,top
R28_17,26.201999,-166.5,180.0,top
R28_16,122.201999,-50.5,180.0,top
R28_15,122.201999,-224.5,180.0,top
R28_14,122.201999,-166.5,180.0,top
R28_13,218.201999,-108.5,180.0,top
R28_12,74.201999,-50.5,180.0,top
R28_11,26.201999,-108.5,180.0,top
R28_10,170.201999,-50.5,180.0,top
R28_9,74.201999,-166.5,180.0,top
R28_8,170.201999,-166.5,180.0,top
R28_7,218.201999,-50.5,180.0,top
R28_6,74.201999,-224.5,180.0,top
R28_5,170.201999,-224.5,180.0,top
R28_4,218.201999,-224.5,180.0,top
R28_3,26.201999,-224.5,180.0,top
R28_2,170.201999,-108.5,180.0,top
R28,218.201999,-166.5,180.0,top
R29_20,132.851089,-68.436287,270.0,top
R29_19,180.851089,-10.436287,270.0,top
R29_18,84.851089,-68.436287,270.0,top
R29_17,180.851089,-184.436287,270.0,top
R29_16,84.851089,-126.436287,270.0,top
R29_15,132.851089,-184.436287,270.0,top
R29_14,84.851089,-10.436287,270.0,top
R29_13,36.851089,-126.436287,270.0,top
R29_12,228.851089,-126.436287,270.0,top
R29_11,132.851089,-10.436287,270.0,top
R29_10,228.851089,-68.436287,270.0,top
R29_9,228.851089,-184.436287,270.0,top
R29_8,180.851089,-126.436287,270.0,top
R29_7,132.851089,-126.436287,270.0,top
R29_6,36.851089,-68.436287,270.0,top
R29_5,36.851089,-184.436287,270.0,top
R29_4,228.851089,-10.436287,270.0,top
R29_3,180.851089,-68.436287,270.0,top
R29_2,84.851089,-184.436287,270.0,top
R29,36.851089,-10.436287,270.0,top
R30_20,35.851089,-184.426287,90.0,top
R30_19,179.851089,-68.426287,90.0,top
R30_18,227.851089,-184.426287,90.0,top
R30_17,179.851089,-184.426287,90.0,top
R30_16,227.851089,-68.426287,90.0,top
R30_15,83.851089,-68.426287,90.0,top
R30_14,35.851089,-126.426287,90.0,top
R30_13,131.851089,-184.426287,90.0,top
R30_12,179.851089,-126.426287,90.0,top
R30_11,131.851089,-10.426287,90.0,top
R30_10,179.851089,-10.426287,90.0,top
R30_9,131.851089,-68.426287,90.0,top
R30_8,227.851089,-10.426287,90.0,top
R30_7,83.851089,-126.426287,90.0,top
R30_6,35.851089,-10.426287,90.0,top
R30_5,83.851089,-184.426287,90.0,top
R30_4,131.851089,-126.426287,90.0,top
R30_3,35.851089,-68.426287,90.0,top
R30_2,227.851089,-126.426287,90.0,top
R30,83.851089,-10.426287,90.0,top
R5_20,230.723536,-10.430001,90.0,top
R5_19,86.723536,-10.430001,90.0,top
R5_18,38.723536,-184.430001,90.0,top
R5_17,230.723536,-68.430001,90.0,top
R5_16,86.723536,-184.430001,90.0,top
R5_15,134.723536,-184.430001,90.0,top
R5_14,134.723536,-68.430001,90.0,top
R5_13,38.723536,-68.430001,90.0,top
R5_12,86.723536,-68.430001,90.0,top
R5_11,38.723536,-126.430001,90.0,top
R5_10,230.723536,-184.430001,90.0,top
R5_9,86.723536,-126.430001,90.0,top
R5_8,38.723536,-10.430001,90.0,top
R5_7,182.723536,-68.430001,90.0,top
R5_6,230.723536,-126.430001,90.0,top
R5_5,134.723536,-126.430001,90.0,top
R5_4,182.723536,-10.430001,90.0,top
R5_3,182.723536,-126.430001,90.0,top
R5_2,134.723536,-10.430001,90.0,top
R5,182.723536,-184.430001,90.0,top
SW1_20,37.001999,-110.5,90.0,top
SW1_19,37.001999,-168.5,90.0,top
SW1_18,181.001999,-226.5,90.0,top
SW1_17,133.001999,-110.5,90.0,top
SW1_16,37.001999,-226.5,90.0,top
SW1_15,85.001999,-226.5,90.0,top
SW1_14,133.001999,-226.5,90.0,top
SW1_13,133.001999,-52.5,90.0,top
SW1_12,181.001999,-52.5,90.0,top
SW1_11,85.001999,-52.5,90.0,top
SW1_10,85.001999,-110.5,90.0,top
SW1_9,229.001999,-226.5,90.0,top
SW1_8,229.001999,-110.5,90.0,top
SW1_7,181.001999,-110.5,90.0,top
SW1_6,181.001999,-168.5,90.0,top
SW1_5,37.001999,-52.5,90.0,top
SW1_4,85.001999,-168.5,90.0,top
SW1_3,229.001999,-168.5,90.0,top
SW1_2,229.001999,-52.5,90.0,top
SW1,133.001999,-168.5,90.0,top
SW2_20,81.501999,-110.5,90.0,top
SW2_19,225.501999,-168.5,90.0,top
SW2_18,129.501999,-168.5,90.0,top
SW2_17,177.501999,-226.5,90.0,top
SW2_16,129.501999,-52.5,90.0,top
SW2_15,81.501999,-226.5,90.0,top
SW2_14,33.501999,-226.5,90.0,top
SW2_13,177.501999,-52.5,90.0,top
SW2_12,225.501999,-226.5,90.0,top
SW2_11,225.501999,-52.5,90.0,top
SW2_10,33.501999,-52.5,90.0,top
SW2_9,177.501999,-110.5,90.0,top
SW2_8,129.501999,-226.5,90.0,top
SW2_7,81.501999,-52.5,90.0,top
SW2_6,33.501999,-168.5,90.0,top
SW2_5,177.501999,-168.5,90.0,top
SW2_4,129.501999,-110.5,90.0,top
SW2_3,225.501999,-110.5,90.0,top
SW2_2,81.501999,-168.5,90.0,top
SW2,33.501999,-110.5,90.0,top
TP1_20,46.701999,-189.0,180.0,bottom
TP1_19,94.701999,-73.0,180.0,bottom
TP1_18,190.701999,-15.0,180.0,bottom
TP1_17,238.701999,-189.0,180.0,bottom
TP1_16,142.701999,-15.0,180.0,bottom
TP1_15,238.701999,-131.0,180.0,bottom
TP1_14,142.701999,-131.0,180.0,bottom
TP1_13,46.701999,-131.0,180.0,bottom
TP1_12,190.701999,-73.0,180.0,bottom
TP1_11,142.701999,-189.0,180.0,bottom
TP1_10,238.701999,-73.0,180.0,bottom
TP1_9,190.701999,-131.0,180.0,bottom
TP1_8,142.701999,-73.0,180.0,bottom
TP1_7,190.701999,-189.0,180.0,bottom
TP1_6,46.701999,-15.0,180.0,bottom
TP1_5,94.701999,-189.0,180.0,bottom
TP1_4,46.701999,-73.0,180.0,bottom
TP1_3,94.701999,-15.0,180.0,bottom
TP1_2,238.701999,-15.0,180.0,bottom
TP1,94.701999,-131.0,180.0,bottom
TP2_20,142.701999,-12.7,180.0,bottom
TP2_19,142.701999,-186.7,180.0,bottom
TP2_18,46.701999,-186.7,180.0,bottom
TP2_17,142.701999,-70.7,180.0,bottom
TP2_16,190.701999,-12.7,180.0,bottom
TP2_15,94.701999,-70.7,180.0,bottom
TP2_14,46.701999,-12.7,180.0,bottom
TP2_13,190.701999,-186.7,180.0,bottom
TP2_12,142.701999,-128.7,180.0,bottom
TP2_11,190.701999,-70.7,180.0,bottom
TP2_10,238.701999,-70.7,180.0,bottom
TP2_9,238.701999,-12.7,180.0,bottom
TP2_8,94.701999,-186.7,180.0,bottom
TP2_7,46.701999,-70.7,180.0,bottom
TP2_6,238.701999,-186.7,180.0,bottom
TP2_5,46.701999,-128.7,180.0,bottom
TP2_4,238.701999,-128.7,180.0,bottom
TP2_3,94.701999,-12.7,180.0,bottom
TP2_2,94.701999,-128.7,180.0,bottom
TP2,190.701999,-128.7,180.0,bottom
TP20_20,189.001999,-124.2,0.0,bottom
TP20_19,189.001999,-182.2,0.0,bottom
TP20_18,45.001999,-66.2,0.0,bottom
TP20_17,93.001999,-66.2,0.0,bottom
TP20_16,93.001999,-124.2,0.0,bottom
TP20_15,45.001999,-124.2,0.0,bottom
TP20_14,189.001999,-8.2,0.0,bottom
TP20_13,45.001999,-8.2,0.0,bottom
TP20_12,93.001999,-8.2,0.0,bottom
TP20_11,93.001999,-182.2,0.0,bottom
TP20_10,189.001999,-66.2,0.0,bottom
TP20_9,141.001999,-8.2,0.0,bottom
TP20_8,141.001999,-66.2,0.0,bottom
TP20_7,237.001999,-8.2,0.0,bottom
TP20_6,45.001999,-182.2,0.0,bottom
TP20_5,237.001999,-182.2,0.0,bottom
TP20_4,237.001999,-124.2,0.0,bottom
TP20_3,141.001999,-182.2,0.0,bottom
TP20_2,141.001999,-124.2,0.0,bottom
TP20,237.001999,-66.2,0.0,bottom
TP21_20,234.701999,-124.2,90.0,bottom
TP21_19,186.701999,-124.2,90.0,bottom
TP21_18,42.701999,-124.2,90.0,bottom
TP21_17,138.701999,-182.2,90.0,bottom
TP21_16,138.701999,-8.2,90.0,bottom
TP21_15,90.701999,-8.2,90.0,bottom
TP21_14,90.701999,-124.2,90.0,bottom
TP21_13,138.701999,-124.2,90.0,bottom
TP21_12,42.701999,-182.2,90.0,bottom
TP21_11,234.701999,-8.2,90.0,bottom
TP21_10,186.701999,-66.2,90.0,bottom
TP21_9,90.701999,-66.2,90.0,bottom
TP21_8,186.701999,-8.2,90.0,bottom
TP21_7,138.701999,-66.2,90.0,bottom
TP21_6,90.701999,-182.2,90.0,bottom
TP21_5,42.701999,-66.2,90.0,bottom
TP21_4,234.701999,-66.2,90.0,bottom
TP21_3,234.701999,-182.2,90.0,bottom
TP21_2,42.701999,-8.2,90.0,bottom
TP21,186.701999,-182.2,90.0,bottom
TP3_20,238.701999,-17.3,0.0,bottom
TP3_19,46.701999,-17.3,0.0,bottom
TP3_18,94.701999,-133.3,0.0,bottom
TP3_17,190.701999,-17.3,0.0,bottom
TP3_16,190.701999,-191.3,0.0,bottom
TP3_15,238.701999,-133.3,0.0,bottom
TP3_14,142.701999,-133.3,0.0,bottom
TP3_13,94.701999,-191.3,0.0,bottom
TP3_12,46.701999,-75.3,0.0,bottom
TP3_11,238.701999,-191.3,0.0,bottom
TP3_10,94.701999,-75.3,0.0,bottom
TP3_9,190.701999,-75.3,0.0,bottom
TP3_8,190.701999,-133.3,0.0,bottom
TP3_7,46.701999,-191.3,0.0,bottom
TP3_6,238.701999,-75.3,0.0,bottom
TP3_5,142.701999,-191.3,0.0,bottom
TP3_4,142.701999,-17.3,0.0,bottom
TP3_3,94.701999,-17.3,0.0,bottom
TP3_2,142.701999,-75.3,0.0,bottom
TP3,46.701999,-133.3,0.0,bottom
TP4_20,84.901999,-149.4,0.0,bottom
TP4_19,228.901999,-149.4,0.0,bottom
TP4_18,180.901999,-33.4,0.0,bottom
TP4_17,228.901999,-33.4,0.0,bottom
TP4_16,228.901999,-91.4,0.0,bottom
TP4_15,228.901999,-207.4,0.0,bottom
TP4_14,132.901999,-91.4,0.0,bottom
TP4_13,180.901999,-149.4,0.0,bottom
TP4_12,180.901999,-91.4,0.0,bottom
TP4_11,84.901999,-207.4,0.0,bottom
TP4_10,180.901999,-207.4,0.0,bottom
TP4_9,132.901999,-207.4,0.0,bottom
TP4_8,36.901999,-91.4,0.0,bottom
TP4_7,36.901999,-33.4,0.0,bottom
TP4_6,84.901999,-91.4,0.0,bottom
TP4_5,84.901999,-33.4,0.0,bottom
TP4_4,132.901999,-149.4,0.0,bottom
TP4_3,36.901999,-149.4,0.0,bottom
TP4_2,36.901999,-207.4,0.0,bottom
TP4,132.901999,-33.4,0.0,bottom
TP5_20,226.101999,-144.6,0.0,bottom
TP5_19,130.101999,-144.6,0.0,bottom
TP5_18,130.101999,-28.6,0.0,bottom
TP5_17,82.101999,-144.6,0.0,bottom
TP5_16,226.101999,-28.6,0.0,bottom
TP5_15,130.101999,-202.6,0.0,bottom
TP5_14,82.101999,-202.6,0.0,bottom
TP5_13,82.101999,-28.6,0.0,bottom
TP5_12,178.101999,-86.6,0.0,bottom
TP5_11,34.101999,-144.6,0.0,bottom
TP5_10,34.101999,-28.6,0.0,bottom
TP5_9,226.101999,-86.6,0.0,bottom
TP5_8,226.101999,-202.6,0.0,bottom
TP5_7,178.101999,-28.6,0.0,bottom
TP5_6,130.101999,-86.6,0.0,bottom
TP5_5,178.101999,-144.6,0.0,bottom
TP5_4,178.101999,-202.6,0.0,bottom
TP5_3,34.101999,-202.6,0.0,bottom
TP5_2,34.101999,-86.6,0.0,bottom
TP5,82.101999,-86.6,0.0,bottom
TP6_20,36.901999,-31.1,0.0,bottom
TP6_19,36.901999,-89.1,0.0,bottom
TP6_18,132.901999,-31.1,0.0,bottom
TP6_17,228.901999,-89.1,0.0,bottom
TP6_16,180.901999,-205.1,0.0,bottom
TP6_15,132.901999,-205.1,0.0,bottom
TP6_14,84.901999,-147.1,0.0,bottom
TP6_13,228.901999,-205.1,0.0,bottom
TP6_12,84.901999,-89.1,0.0,bottom
TP6_11,180.901999,-89.1,0.0,bottom
TP6_10,180.901999,-147.1,0.0,bottom
TP6_9,84.901999,-31.1,0.0,bottom
TP6_8,132.901999,-147.1,0.0,bottom
TP6_7,36.901999,-147.1,0.0,bottom
TP6_6,36.901999,-205.1,0.0,bottom
TP6_5,180.901999,-31.1,0.0,bottom
TP6_4,228.901999,-147.1,0.0,bottom
TP6_3,132.901999,-89.1,0.0,bottom
TP6_2,84.901999,-205.1,0.0,bottom
TP6,228.901999,-31.1,0.0,bottom
TP7_20,180.901999,-28.6,0.0,bottom
TP7_19,228.901999,-144.6,0.0,bottom
TP7_18,180.901999,-144.6,0.0,bottom
TP7_17,36.901999,-28.6,0.0,bottom
TP7_16,132.901999,-28.6,0.0,bottom
TP7_15,84.901999,-144.6,0.0,bottom
TP7_14,84.901999,-28.6,0.0,bottom
TP7_13,180.901999,-202.6,0.0,bottom
TP7_12,132.901999,-202.6,0.0,bottom
TP7_11,36.901999,-202.6,0.0,bottom
TP7_10,228.901999,-86.6,0.0,bottom
TP7_9,180.901999,-86.6,0.0,bottom
